losses,accuracies,cum_times
[tensor(2.5182, device='cuda:0'), 1.7946823358535766, 1.4239079713821412, 1.2974324464797973, 1.1929150104522706, 1.1343937873840333, 1.053049087524414, 0.9821371912956238, 0.9352223992347717, 0.8797461748123169, 0.8631577610969543, 0.814872932434082, 0.769444465637207, 0.7395168900489807, 0.7154533505439759, 0.6768669605255127, 0.6402641415596009, 0.5757758259773255, 0.5516424775123596, 0.5048912525177002, 0.45997266173362733, 0.44674041867256165, 0.4242017209529877, 0.36979647278785704, 0.3731098294258118, 0.3417526364326477, 0.32301977276802063, 0.299885505437851, 0.2066487580537796, 0.17466174066066742, 0.1615108698606491, 0.1403327614068985, 0.1305445045232773, 0.11902659386396408, 0.10449618101119995, 0.0990505039691925, 0.08698316961526871, 0.07851284593343735, 0.07221679091453552, 0.06453111916780471, 0.05698071643710136, 0.046884167939424515, 0.04444962665438652, 0.03317051082849502, 0.025368114933371544, 0.021735736355185508, 0.01898834779858589, 0.01662871167063713, 0.014631990157067776, 0.012957159988582134, 0.01150976624339819],[9.7, 40.71, 47.66, 50.22, 51.23, 52.7, 53.81, 53.92, 55.03, 54.03, 55.5, 55.36, 55.27, 56.04, 55.62, 56.37, 55.78, 55.66, 55.4, 56.59, 56.62, 55.84, 55.41, 55.16, 55.5, 55.16, 55.61, 54.98, 56.18, 56.32, 55.91, 56.22, 55.89, 55.72, 56.01, 55.9, 55.21, 55.56, 55.21, 55.72, 54.98, 55.27, 55.54, 55.22, 55.49, 55.67, 55.62, 55.63, 55.77, 55.42, 55.43],[  18.83563805   97.4922142   163.76026678  232.43150091  295.41921544
  362.85140371  423.06452537  479.02595854  546.84505916  606.58580232
  666.80147815  735.53429055  802.53030348  874.60609388  937.48131871
  996.9877212  1068.89673567 1136.23012877 1208.52538133 1276.1040194
 1348.45282483 1420.04801106 1493.29857945 1554.06204391 1624.30572939
 1697.11666465 1770.83592486 1842.80244303 1911.61433482 1981.25299692
 2053.07029533 2121.05410004 2190.30233073 2258.37069631 2326.13141203
 2398.43308473 2468.64995217 2534.73279572 2603.41846085 2674.10798073
 2745.18151569 2817.92215967 2892.21420813 2964.02172208 3025.38422632
 3095.05431414 3155.6631124  3226.57252955 3286.50533915 3352.71896839
 3402.77487803]
[tensor(0.0133, device='cuda:0'), 0.009758822806179523, 0.008672429062426091, 0.007552183046936989, 0.006258371379226446, 0.00553991375491023, 0.004994601756334305, 0.004538608156144619, 0.004130807751789689, 0.0035036790650337934, 0.0031345317140221594, 0.0030916511081159116, 0.002542957430705428, 0.002267252653837204, 0.0018941340036690234, 0.0017064830753952265, 0.0015418032417073846, 0.0013512323377653957, 0.0012212830130010842, 0.0011359506752341986, 0.00090276988921687, 0.0007802801090292632, 0.0006611999007873238, 0.0006088942638598383, 0.0005401937174610794, 0.0005304027872625738, 0.00047006388776935635, 0.00038216806133277713, 0.00034134016023017465, 0.0003054624830838293, 0.0002881439228076488, 0.00024991837271954865, 0.0002270545024657622, 0.0002199346316047013, 0.00018649591074790806, 0.00016523257654625921, 0.00014583827287424357, 0.00014284962380770594, 0.00012294960470171645, 0.00011193854443263263, 0.00010136767668882385, 8.684407657710835e-05, 8.26258779852651e-05, 7.689004560234025e-05, 6.985541695030406e-05, 5.91725176491309e-05, 5.583626771112904e-05, 5.0407901289872827e-05, 4.6140304766595365e-05, 4.1870010318234566e-05, 3.926825811504386e-05],[55.43, 55.55, 55.51, 55.37, 55.83, 55.75, 55.38, 55.38, 55.47, 55.25, 55.65, 55.37, 55.62, 55.61, 55.53, 55.61, 55.62, 55.4, 55.6, 55.41, 55.37, 55.46, 55.68, 55.53, 55.69, 55.25, 55.55, 55.66, 55.53, 55.34, 55.29, 55.32, 55.44, 55.46, 55.27, 55.52, 55.37, 55.23, 55.43, 55.42, 55.38, 55.28, 55.18, 55.31, 55.3, 55.48, 55.42, 55.32, 55.23, 55.29, 55.18],[1.92971230e-02 5.05934179e+01 1.10983776e+02 1.71693637e+02
 2.13608936e+02 2.61966094e+02 3.22679701e+02 3.95833636e+02
 4.57889433e+02 5.25787976e+02 6.00337757e+02 6.70814638e+02
 7.25908332e+02 7.91734000e+02 8.50576888e+02 9.02275451e+02
 9.53699672e+02 1.01415288e+03 1.07775583e+03 1.14689070e+03
 1.20988895e+03 1.26341439e+03 1.30689138e+03 1.35892189e+03
 1.41139129e+03 1.46603983e+03 1.52746413e+03 1.58047404e+03
 1.63131189e+03 1.67628543e+03 1.72882224e+03 1.78269964e+03
 1.82821114e+03 1.87946744e+03 1.92490052e+03 1.96983209e+03
 2.02394586e+03 2.06773618e+03 2.12158911e+03 2.16570576e+03
 2.21755641e+03 2.26420885e+03 2.31611971e+03 2.35969145e+03
 2.41221793e+03 2.46582615e+03 2.51202466e+03 2.55682769e+03
 2.60995252e+03 2.65331428e+03 2.70603621e+03]
[tensor(4.1542e-05, device='cuda:0'), 3.589910847949796e-05, 3.240029909648001e-05, 2.9580769842141307e-05, 2.689675529836677e-05, 2.3562567366752774e-05, 2.194812441302929e-05, 2.01571783691179e-05, 1.7437814312870616e-05, 1.6355098523490597e-05, 1.703698671917664e-05, 1.3641590521729086e-05, 1.2409772352839354e-05, 1.1074537178501487e-05, 9.768499148776755e-06, 9.120545109908562e-06, 8.50332990012248e-06, 7.501379877794534e-06, 6.988430868659634e-06, 6.458574534917716e-06, 5.653323842125246e-06, 5.765765126852784e-06, 4.763656488648849e-06, 5.1290529881953265e-06, 3.7531500765908276e-06, 3.6407336210686482e-06, 3.4668424632400275e-06, 3.0051344765524844e-06, 2.9132215786376037e-06, 2.3373064323095606e-06, 2.3442838028131517e-06, 2.0758403707077377e-06, 2.015760946960654e-06, 1.8287508964931476e-06, 1.5398989717141375e-06, 1.4802989880990935e-06, 1.3303196965352982e-06, 1.207932541547052e-06, 1.0838646858246647e-06, 1.0010620258071866e-06, 8.851454708747042e-07, 8.847446679283167e-07, 7.566355407107039e-07, 6.58194937841472e-07, 6.873891379655106e-07, 6.058310191292549e-07, 5.828640837535204e-07, 4.69365079425188e-07, 4.411625411648856e-07, 4.208349594136962e-07, 4.04956273314383e-07],[55.18, 55.33, 55.24, 55.33, 55.25, 55.32, 55.14, 55.15, 55.18, 55.23, 55.03, 55.15, 55.04, 55.06, 55.31, 55.07, 55.12, 55.29, 55.11, 54.99, 55.07, 55.09, 55.05, 55.02, 55.06, 54.92, 55.08, 54.93, 55.09, 54.92, 54.99, 54.76, 55.0, 55.02, 55.03, 54.96, 54.92, 55.0, 54.93, 55.04, 54.95, 54.84, 54.9, 55.0, 54.91, 55.04, 55.07, 54.81, 54.99, 54.98, 54.92],[1.87125206e-02 4.48035443e+01 9.73536396e+01 1.43359989e+02
 1.89208762e+02 2.25448269e+02 2.76836131e+02 3.21926913e+02
 3.73659826e+02 4.19422610e+02 4.72138023e+02 5.15131603e+02
 5.66161356e+02 6.09895082e+02 6.60653974e+02 7.05014760e+02
 7.56678575e+02 8.01935688e+02 8.46319398e+02 8.98668347e+02
 9.35518092e+02 9.88153508e+02 1.03508280e+03 1.08701776e+03
 1.13195919e+03 1.17656110e+03 1.22958015e+03 1.27458612e+03
 1.32516952e+03 1.37008490e+03 1.42051073e+03 1.46714164e+03
 1.52105203e+03 1.57818940e+03 1.62344187e+03 1.67565690e+03
 1.71926356e+03 1.77235853e+03 1.81681403e+03 1.86930691e+03
 1.91345907e+03 1.96377372e+03 2.00858320e+03 2.06546016e+03
 2.11647606e+03 2.16132009e+03 2.21371919e+03 2.25935447e+03
 2.32053747e+03 2.37387777e+03 2.42567223e+03]
