epoch,min,max,mean
0,2.3029806137084963,2.316939353942871,2.3089410781860353
1,2.060534405708313,2.1023453950881956,2.075837383270264
2,1.7702205896377563,1.800557518005371,1.782598237991333
3,1.655408501625061,1.6709115505218506,1.6621833848953245
4,1.5850346565246582,1.6000123739242553,1.5896608781814576
5,1.5247559070587158,1.5415413141250611,1.5305179119110108
6,1.4718693256378175,1.4917081594467163,1.4781362771987916
7,1.4223964214324951,1.4421311378479005,1.4289893913269043
8,1.3775863170623779,1.4034696578979493,1.3861284589767457
9,1.3375860929489136,1.3661803007125854,1.3472200155258176
10,1.293714714050293,1.322235655784607,1.3048268508911134
11,1.2598920106887816,1.2823328256607056,1.2678544950485229
12,1.2266705751419067,1.2451113224029542,1.2331060123443605
13,1.189210557937622,1.213953447341919,1.1973501491546632
14,1.158305287361145,1.1914053678512573,1.16653555393219
15,1.1237150430679321,1.1533586025238036,1.1366992616653442
16,1.0911403894424438,1.122147536277771,1.108992643356323
17,1.0738653659820556,1.0984891891479491,1.0839312982559206
18,1.0463757991790772,1.0846890211105347,1.0587549829483032
19,1.0137565374374389,1.0516968488693237,1.0303620767593382
20,0.9831270933151245,1.0158015251159669,0.996693994998932
21,0.9536896347999573,0.9769171237945556,0.9658232378959657
22,0.9261234045028687,0.9448794960975647,0.9363679599761963
23,0.9111609935760498,0.9210784792900085,0.9169209361076355
24,0.8876985549926758,0.9121222376823426,0.9008459258079528
25,0.8740249991416931,0.9124620199203491,0.8836396527290343
26,0.8383115291595459,0.8843329787254334,0.8528625559806823
27,0.8106990814208984,0.8476498484611511,0.826323881149292
28,0.7861354351043701,0.8170483112335205,0.8023820924758912
29,0.7730477094650269,0.7935894966125489,0.7837889313697814
30,0.7509276866912842,0.7723870992660522,0.764176025390625
31,0.7396501779556275,0.7674603223800659,0.7497089362144471
32,0.7138948202133178,0.7311015248298645,0.722684669494629
33,0.6922322034835815,0.7468093514442444,0.7153288984298707
34,0.6681655526161194,0.7362427830696106,0.700074360370636
35,0.6580923318862915,0.7260820984840393,0.6850039505958556
36,0.6344297647476196,0.7071963429450989,0.668698329925537
37,0.6142824530601502,0.678038728237152,0.6396331930160523
38,0.5981847405433655,0.6524972796440125,0.6177461266517639
39,0.5763111472129822,0.617720365524292,0.5916440677642821
40,0.5572098374366761,0.5939701914787292,0.576187903881073
41,0.5521665573120117,0.5815880060195923,0.5685876297950745
42,0.5339847445487976,0.581778061389923,0.5607012724876403
43,0.5276116013526917,0.5585908889770508,0.5391505193710328
44,0.5011116683483123,0.5749781012535096,0.5277451813220978
45,0.4898701786994934,0.571045184135437,0.5186472821235657
46,0.4668803572654724,0.5455935597419739,0.5004479205608368
47,0.4422129034996033,0.5153830766677856,0.48670892357826234
48,0.4248698830604553,0.5016517758369445,0.46683360457420353
49,0.4130821764469147,0.46994773149490354,0.4448729932308197
50,0.414446097612381,0.48460410833358764,0.4363795351982117
51,0.4052528142929077,0.46248844265937805,0.4274289762973785
52,0.3877383828163147,0.4806229114532471,0.4196356010437012
53,0.380927711725235,0.4928809583187103,0.43161818265914914
54,0.37649490833282473,0.5195082902908326,0.43456821322441097
55,0.3545878529548645,0.4641761541366577,0.40227503299713135
56,0.35015382170677184,0.4151465356349945,0.38310871481895453
57,0.34252168536186217,0.39303563833236693,0.3682113075256348
58,0.33038257360458373,0.43650014996528624,0.36297841668128966
59,0.32157890796661376,0.37069722414016726,0.3414247727394104
60,0.31683526635169984,0.35964728593826295,0.33074304461479187
61,0.29421011209487913,0.4101604700088501,0.3367981696128845
62,0.27435811161994933,0.4318911373615265,0.32463551998138424
63,0.27367477416992186,0.38541425466537477,0.30551612257957456
64,0.2651321768760681,0.35995314717292787,0.29469767451286316
65,0.257692089676857,0.31704087257385255,0.28318651258945465
66,0.24698894321918488,0.29471113085746764,0.2771969908475876
67,0.24206673800945283,0.32073819637298584,0.2807218939065933
68,0.24521624743938447,0.41417025923728945,0.29363380432128905
69,0.22837477624416352,0.44626585245132444,0.2986073958873749
70,0.2166609585285187,0.3618205189704895,0.28338368475437165
71,0.20678628981113434,0.30098864436149597,0.25879322826862333
72,0.19657442569732667,0.2626098424196243,0.23595666527748108
73,0.19032075703144075,0.25100096464157107,0.21806160032749178
74,0.18758374750614165,0.24213876724243164,0.20590839505195616
75,0.17393628656864166,0.21882153749465943,0.19079670846462252
76,0.16867049038410187,0.20076234340667726,0.18033880710601807
77,0.16207925379276275,0.1876484602689743,0.1712790983915329
78,0.15641025006771087,0.18444816172122955,0.16659234404563902
79,0.14963451027870178,0.1819529116153717,0.16168398976325987
80,0.14291327595710754,0.19470908641815185,0.16347023069858552
81,0.13736394345760344,0.18619983196258544,0.15355997979640962
82,0.13048147559165954,0.22492901384830474,0.1570281255245209
83,0.12450375109910965,0.2332644522190094,0.15427568525075913
84,0.11931690722703933,0.32692627906799315,0.18208213239908216
85,0.11561313569545746,0.31227025389671326,0.1856731015443802
86,0.1130449503660202,0.7343619227409363,0.2708385705947876
87,0.10919805020093917,1.230389451980591,0.36504136413335797
88,0.10644433796405792,0.790290117263794,0.26835757911205294
89,0.10455596297979355,0.6538411259651185,0.23306277632713318
90,0.09708946198225021,0.536140787601471,0.19800248593091968
91,0.09390533566474915,0.43517963886260985,0.17162962675094603
92,0.08896795809268951,0.3377414524555206,0.14801831245422364
93,0.08571904450654984,0.27046622037887574,0.13163708806037905
94,0.08673390299081803,0.22565511465072632,0.1197621938586235
95,0.085176120698452,0.1943870186805725,0.11162229239940644
96,0.07989590913057328,0.16951716244220733,0.10322872638702392
97,0.07695304751396179,0.1529485136270523,0.09667624503374099
98,0.07155813276767731,0.14134958386421204,0.09163658648729325
99,0.07126723229885101,0.12912377417087556,0.08696669429540635
100,0.06960931867361068,0.12236558496952057,0.084310622215271
