epoch,min,max,mean
0,8.24,12.37,9.872
1,32.85,35.36,34.586
2,39.8,40.61,40.104
3,43.15,43.98,43.602
4,44.91,45.99,45.506
5,46.37,46.98,46.708
6,47.87,48.39,48.102000000000004
7,48.39,49.16,48.86
8,49.38,50.28,49.809999999999995
9,50.07,51.26,50.50599999999999
10,50.61,51.52,51.132
11,51.5,52.02,51.717999999999996
12,51.54,52.53,52.064
13,52.23,53.2,52.734
14,52.41,53.12,52.766000000000005
15,52.84,53.52,53.14
16,52.02,53.24,52.686
17,52.89,53.57,53.379999999999995
18,52.66,53.83,53.298
19,53.23,54.19,53.75600000000001
20,53.25,54.26,53.864
21,53.72,54.31,54.022000000000006
22,53.49,54.46,54.11
23,54.06,54.62,54.376
24,53.26,54.45,53.80800000000001
25,52.69,54.5,53.854
26,54.12,54.68,54.322
27,53.86,54.49,54.251999999999995
28,53.72,54.66,54.31
29,53.95,54.95,54.364
30,53.58,54.88,54.34400000000001
31,53.96,54.56,54.263999999999996
32,53.48,54.97,54.05999999999999
33,52.81,54.73,53.948
34,53.3,54.29,53.684000000000005
35,53.66,54.51,54.010000000000005
36,53.44,54.9,54.30800000000001
37,53.36,54.59,53.92199999999999
38,54.05,55.18,54.624
39,53.5,54.97,54.267999999999994
40,54.36,55.09,54.858000000000004
41,53.47,55.08,53.946000000000005
42,52.91,54.42,53.88599999999999
43,52.89,54.6,53.898
44,53.65,54.46,54.024
45,52.93,55.11,54.081999999999994
46,53.38,54.82,53.955999999999996
47,53.27,55.34,54.114
48,53.93,55.01,54.428
49,54.15,54.85,54.477999999999994
50,53.23,54.57,53.95399999999999
51,52.81,54.5,53.75
52,52.91,54.62,54.064
53,52.45,54.09,53.38599999999999
54,53.25,54.3,53.772000000000006
55,52.8,53.92,53.424
56,53.52,54.57,54.132000000000005
57,53.22,54.7,53.944
58,53.59,54.47,54.160000000000004
59,53.33,54.57,53.965999999999994
60,53.43,54.37,53.88199999999999
61,50.83,54.75,53.666
62,52.51,54.72,53.964
63,52.69,54.71,53.907999999999994
64,53.25,54.67,53.748000000000005
65,53.16,54.35,53.977999999999994
66,52.84,54.59,53.836
67,52.93,54.25,53.544000000000004
68,50.7,54.26,53.286
69,52.39,54.95,53.688
70,53.03,54.48,53.90599999999999
71,52.88,54.51,53.734
72,53.89,54.65,54.236000000000004
73,53.45,54.58,54.076
74,53.25,54.71,54.07000000000001
75,53.85,54.58,54.23
76,53.61,54.34,53.976
77,53.62,54.62,54.1
78,53.8,54.51,54.168000000000006
79,52.72,54.17,53.624
80,53.74,54.69,54.14
81,52.88,54.28,53.720000000000006
82,53.27,54.39,53.794
83,50.71,54.11,53.052
84,52.53,54.4,53.414
85,50.68,54.28,52.977999999999994
86,48.77,53.89,52.638
87,51.35,54.26,53.245999999999995
88,49.99,53.65,52.772000000000006
89,51.61,54.44,53.525999999999996
90,53.45,54.35,53.874
91,53.56,54.87,54.012
92,53.54,54.17,53.922000000000004
93,53.43,54.36,53.874
94,53.39,54.27,53.85
95,53.69,54.16,53.914
96,53.67,54.96,54.062
97,53.49,54.5,53.891999999999996
98,53.5,54.55,53.932
99,53.5,54.17,53.803999999999995
100,52.98,54.27,53.779999999999994
